_PARTIES	Democrat	Republican	Total
JASPER__MO	13549	37728	52352
JEFFERSON__MO	37523	77046	116688
JOHNSON__MO	6974	15489	23123
KNOX__MO	340	1486	1854
LACLEDE__MO	2780	13762	16793
LAFAYETTE__MO	4472	12273	17055
LAWRENCE__MO	3214	14426	17905
LEWIS__MO	984	3553	4609
LINCOLN__MO	6607	21848	29018
LINN__MO	1275	4363	5726
LIVINGSTON__MO	1410	5267	6758
MCDONALD__MO	1439	7465	9053
MACON__MO	1662	6076	7836
MADISON__MO	1019	4584	5676
MARIES__MO	814	3892	4771
MARION__MO	3202	9915	13348
MERCER__MO	222	1541	1779
MILLER__MO	2038	10176	12382
MISSISSIPPI__MO	1178	3537	4756
MONITEAU__MO	1308	5744	7157
MONROE__MO	936	3477	4483
MONTGOMERY__MO	1208	4465	5772
MORGAN__MO	1924	7442	9487
NEW_MADRID__MO	1748	5447	7250
NEWTON__MO	5818	22120	28405
NODAWAY__MO	2853	6865	9893
OREGON__MO	823	3847	4739
OSAGE__MO	1037	6425	7539
OZARK__MO	752	4064	4864
PEMISCOT__MO	1560	4120	5735
PERRY__MO	1664	7657	9447
PETTIS__MO	4783	13854	19097
PHELPS__MO	5637	13480	19568
PIKE__MO	1717	5863	7695
PLATTE__MO	27179	28917	57270
POLK__MO	2885	11850	15064
PULASKI__MO	3740	10329	14414
PUTNAM__MO	361	1984	2361
RALLS__MO	1205	4396	5662
RANDOLPH__MO	2485	8018	10744
RAY__MO	3109	8345	11649
REYNOLDS__MO	529	2733	3298
RIPLEY__MO	833	4839	5717
ST__CHARLES__MO	89530	128389	222017
ST__CLAIR__MO	988	3932	4974
SAINTE_GENEVIEVE__MO	2713	6630	9484
ST__FRANCOIS__MO	7044	20511	28001
ST__LOUIS_CO___MO	328151	199493	536446
SALINE__MO	2904	6451	9519
SCHUYLER__MO	373	1606	2003
SCOTLAND__MO	388	1560	1984
SCOTT__MO	3753	13769	17719
SHANNON__MO	706	3165	3906
SHELBY__MO	592	2700	3350
STODDARD__MO	1819	11484	13426
STONE__MO	3506	14800	18483
SULLIVAN__MO	478	1974	2471
TANEY__MO	5339	20508	26288
TEXAS__MO	1716	9478	11315
VERNON__MO	1903	7155	9185
WARREN__MO	4769	13222	18375
WASHINGTON__MO	1804	8047	9976
WAYNE__MO	845	4987	5878
WEBSTER__MO	3573	14880	18779
WORTH__MO	215	877	1107
WRIGHT__MO	1168	7453	8739
ST__LOUIS__MO	110089	21474	133867
KANSAS__MO	107660	26393	136645
CHURCHILL__NV	3048	9367	12881
CLARK__NV	521777	430809	972308
DOUGLAS__NV	11570	21623	34117
ELKO__NV	4555	16734	21957
ESMERALDA__NV	72	395	480
EUREKA__NV	104	887	1008
HUMBOLDT__NV	1689	5877	7771
LANDER__NV	496	2198	2765
LINCOLN__NV	330	2067	2446
LYON__NV	8472	20906	30229
MINERAL__NV	824	1420	2327
NYE__NV	7287	17527	25376
PERSHING__NV	547	1731	2320
STOREY__NV	900	1901	2868
WASHOE__NV	128052	116653	251956
WHITE_PINE__NV	856	3400	4363
CARSON_CITY__NV	12735	16113	29739
BELKNAP__NH	16894	20899	38391
CARROLL__NH	16649	16150	33221
CHESHIRE__NH	25522	17898	44220
COOS__NH	7640	8617	16515
GRAFTON__NH	33180	19905	53966
HILLSBOROUGH__NH	122344	104625	230941
MERRIMACK__NH	48533	39711	89805
ROCKINGHAM__NH	100064	95858	198798
STRAFFORD__NH	41721	30489	73596
SULLIVAN__NH	12390	11508	24380
ATLANTIC__NJ	73808	64438	140031
BERGEN__NJ	285967	204417	495849
BURLINGTON__NJ	154595	103345	261497
CAMDEN__NJ	175065	86207	264616
CAPE_MAY__NJ	23941	33158	57714
CUMBERLAND__NJ	32742	28952	62408
ESSEX__NJ	266820	75475	345311
GLOUCESTER__NJ	86702	83340	172654
HUDSON__NJ	181452	65698	249850
HUNTERDON__NJ	39457	43153	84242
MERCER__NJ	122532	51641	176604
MIDDLESEX__NJ	226250	143467	374362
MONMOUTH__NJ	181291	191808	378151
MORRIS__NJ	153881	141134	299322
OCEAN__NJ	119456	217740	341516
PASSAIC__NJ	129097	92009	223707
SALEM__NJ	14479	18827	33922
SOMERSET__NJ	111173	71996	185859
SUSSEX__NJ	34481	51698	87960
UNION__NJ	170245	80002	252991
WARREN__NJ	24901	34769	60787
BERNALILLO__NM	193757	116135	317590
CATRON__NM	595	1698	2326
CHAVES__NM	6381	15656	22443
CIBOLA__NM	4745	3975	8903
COLFAX__NM	2611	3271	6016
CURRY__NM	4307	10444	15101
DE_BACA__NM	231	656	901
DONA_ANA__NM	47957	32802	82641
EDDY__NM	5424	17454	23222
GRANT__NM	7590	6553	14435
GUADALUPE__NM	1234	917	2189
HARDING__NM	179	319	505
HIDALGO__NM	823	1120	1974
LEA__NM	4061	16531	20918
LINCOLN__NM	3194	6942	10306
LOS_ALAMOS__NM	7554	4278	12293
LUNA__NM	3563	4408	8103
MCKINLEY__NM	18029	7801	26486
MORA__NM	1745	903	2686
OTERO__NM	8485	14521	23571
QUAY__NM	1170	2634	3873
RIO_ARRIBA__NM	10990	5408	16628
ROOSEVELT__NM	1802	4634	6608
SANDOVAL__NM	40588	34174	76562
SAN_JUAN__NM	18083	32874	52294
SAN_MIGUEL__NM	7888	3421	11531
SANTA_FE__NM	62530	18329	82227
SIERRA__NM	2265	3542	5945
SOCORRO__NM	3722	3255	7160
TAOS__NM	13121	3715	17181
TORRANCE__NM	2344	4772	7281
UNION__NM	383	1388	1789
VALENCIA__NM	14263	17364	32277
ALBANY__NY	99474	51081	154727
ALLEGANY__NY	6048	14135	20895
BRONX__NY	355374	67740	432399
BROOME__NY	47010	43800	93494
CATTARAUGUS__NY	11879	22155	35018
CAYUGA__NY	16149	19512	36760
CHAUTAUQUA__NY	23087	34853	59770
CHEMUNG__NY	16636	21922	39711
CHENANGO__NY	8290	13482	22417
CLINTON__NY	18364	16514	35637
COLUMBIA__NY	20386	14464	35781
CORTLAND__NY	10369	10789	21892
DELAWARE__NY	9143	13387	23074
DUTCHESS__NY	81443	66872	151889
ERIE__NY	267174	197527	476787
ESSEX__NY	9947	8976	19470
FRANKLIN__NY	9253	9668	19420
FULTON__NY	7931	15378	24072
GENESEE__NY	9625	18876	29431
GREENE__NY	10346	14271	25320
HAMILTON__NY	1178	2225	3489
HERKIMER__NY	9937	18870	29560
JEFFERSON__NY	17307	25629	44129
KINGS__NY	703310	202772	920380
LEWIS__NY	3824	8894	13036
LIVINGSTON__NY	12477	18182	31656
MADISON__NY	14807	18408	34266
MONROE__NY	225746	145661	383499
MONTGOMERY__NY	7977	12745	21246
NASSAU__NY	396504	326716	738369
NEW_YORK__NY	603040	85185	701405
NIAGARA__NY	46029	56068	104866
ONEIDA__NY	41567	57180	101696
ONONDAGA__NY	138894	90619	235686
ONTARIO__NY	29025	29039	60085
ORANGE__NY	84684	84996	173305
ORLEANS__NY	5587	12126	18314
OSWEGO__NY	21143	32138	54852
OTSEGO__NY	12975	14382	28223
PUTNAM__NY	24953	29283	55318
QUEENS__NY	569038	212665	794498
RENSSELAER__NY	40969	36500	79962
RICHMOND__NY	90997	123320	217899
ROCKLAND__NY	75802	73186	151381
ST__LAWRENCE__NY	19361	24608	45267
SARATOGA__NY	68471	61305	133556
SCHENECTADY__NY	42465	30741	75381
SCHOHARIE__NY	5345	9903	15810
SCHUYLER__NY	3903	5621	9799
SENECA__NY	6914	8329	15718
STEUBEN__NY	15790	29474	46516
SUFFOLK__NY	368000	375821	757877
SULLIVAN__NY	15489	18665	35132
TIOGA__NY	9634	14791	25170
TOMPKINS__NY	33619	11096	46048
ULSTER__NY	57970	37590	98160
WARREN__NY	17642	17699	36394
WASHINGTON__NY	11565	15941	28256
WAYNE__NY	17456	26204	45031
WESTCHESTER__NY	312371	144713	462265
WYOMING__NY	5073	13898	19483
YATES__NY	4219	6208	10788
ALAMANCE__NC	38825	46056	86091
ALEXANDER__NC	4145	15888	20236
ALLEGHANY__NC	1486	4527	6076
ANSON__NC	5789	5321	11194
ASHE__NC	4164	11451	15814
AVERY__NC	2191	7172	9458
BEAUFORT__NC	9633	16437	26315
BERTIE__NC	5939	3817	9815
BLADEN__NC	7326	9676	17125
BRUNSWICK__NC	33310	55850	90175
BUNCOMBE__NC	96515	62412	161569
BURKE__NC	13118	31019	44602
CABARRUS__NC	52162	63237	117227
CALDWELL__NC	10245	32119	42829
CAMDEN__NC	1537	4312	5953
CARTERET__NC	12093	30028	42695
CASWELL__NC	4860	7089	12051
CATAWBA__NC	25689	56588	83425
CHATHAM__NC	26787	21186	48599
CHEROKEE__NC	3583	12628	16423
CHOWAN__NC	3247	4471	7784
CLAY__NC	1699	5112	6893
CLEVELAND__NC	16955	33798	51308
COLUMBUS__NC	9446	16832	26446
CRAVEN__NC	21148	31032	53065
CUMBERLAND__NC	84469	60032	147150
CURRITUCK__NC	4195	11657	16147
DARE__NC	9936	13938	24232
DAVIDSON__NC	22636	64658	88514
DAVIE__NC	6713	18228	25311
DUPLIN__NC	8767	13793	22715
DURHAM__NC	144688	32459	179914
EDGECOMBE__NC	16089	9206	25477
FORSYTH__NC	113033	85064	201270
FRANKLIN__NC	15879	20901	37351
GASTON__NC	40959	73033	115498
GATES__NC	2546	3367	5971
GRAHAM__NC	905	3710	4665
GRANVILLE__NC	14565	16647	31598
GREENE__NC	3832	4874	8753
GUILFORD__NC	173086	107294	284486
HALIFAX__NC	15545	10080	25759
HARNETT__NC	22093	35177	58293
HAYWOOD__NC	13144	22834	36542
HENDERSON__NC	27211	40032	68371
HERTFORD__NC	7097	3479	10634
HOKE__NC	11804	9453	21639
HYDE__NC	1046	1418	2492
IREDELL__NC	33888	67010	102371
JACKSON__NC	9591	11356	21428
JOHNSTON__NC	41257	68353	111357
JONES__NC	2197	3280	5525
LEE__NC	12143	16469	29008
LENOIR__NC	13605	14590	28409
LINCOLN__NC	13274	36341	50217
MCDOWELL__NC	5832	16883	23003
MACON__NC	6230	14211	20743
MADISON__NC	4901	7979	13076
MARTIN__NC	5911	6532	12540
MECKLENBURG__NC	378107	179211	567053
MITCHELL__NC	1867	7090	9041
MONTGOMERY__NC	4327	8411	12849
MOORE__NC	20779	36764	58339
NASH__NC	25947	25827	52271
NEW_HANOVER__NC	66138	63331	131830
NORTHAMPTON__NC	6069	3989	10110
ONSLOW__NC	24266	46078	72235
ORANGE__NC	63594	20176	84997
PAMLICO__NC	2713	4849	7631
PASQUOTANK__NC	9832	9770	19897
PENDER__NC	11723	21956	34169
PERQUIMANS__NC	2492	4903	7484
PERSON__NC	8465	13184	21894
PITT__NC	47252	38982	87573
POLK__NC	4518	7689	12358
RANDOLPH__NC	15618	56894	73316
RICHMOND__NC	8754	11830	20763
ROBESON__NC	19020	27806	47188
ROCKINGHAM__NC	15992	31301	47809
ROWAN__NC	23114	49297	73408
RUTHERFORD__NC	9135	24891	34429
SAMPSON__NC	10966	17411	28618
SCOTLAND__NC	7186	7473	14775
STANLY__NC	8129	25458	33939
STOKES__NC	5286	20142	25701
SURRY__NC	8721	27538	36638
SWAIN__NC	2780	4161	7068
TRANSYLVANIA__NC	8444	11636	20404
TYRRELL__NC	758	1044	1817
UNION__NC	48725	80382	131011
VANCE__NC	12431	8391	20999
WAKE__NC	393336	226197	631830
WARREN__NC	6400	3752	10293
WASHINGTON__NC	3396	2781	6205
WATAUGA__NC	17122	14451	32220
WAYNE__NC	24215	30709	55537
WILKES__NC	7511	27592	35466
WILSON__NC	20754	19581	40735
YADKIN__NC	3763	15933	19923
YANCEY__NC	3688	7516	11352
ADAMS__ND	258	981	1269
BARNES__ND	1820	3568	5565
BENSON__ND	822	1094	1961
BILLINGS__ND	72	541	635
BOTTINEAU__ND	821	2575	3471
BOWMAN__ND	228	1395	1657
BURKE__ND	137	994	1155
BURLEIGH__ND	14348	34744	50753
CASS__ND	40311	42619	86053
CAVALIER__ND	474	1499	2020
DICKEY__ND	608	1742	2424
DIVIDE__ND	265	904	1202
DUNN__ND	342	1951	2338
EDDY__ND	383	854	1261
EMMONS__ND	237	1738	2009
FOSTER__ND	373	1362	1778
GOLDEN_VALLEY__ND	137	871	1026
GRAND_FORKS__ND	12880	16987	30970
GRANT__ND	207	1145	1381
GRIGGS__ND	308	907	1250
HETTINGER__ND	196	1091	1312
KIDDER__ND	221	1215	1460
LAMOURE__ND	527	1645	2219
LOGAN__ND	128	930	1076
MCHENRY__ND	564	2364	3003
MCINTOSH__ND	261	1153	1455
MCKENZIE__ND	814	4482	5419
MCLEAN__ND	1230	4198	5536
MERCER__ND	704	3856	4675
MORTON__ND	3872	12243	16619
MOUNTRAIL__ND	1256	2824	4165
NELSON__ND	586	1141	1777
OLIVER__ND	129	918	1066
PEMBINA__ND	786	2460	3331
PIERCE__ND	497	1585	2128
RAMSEY__ND	1639	3577	5372
RANSOM__ND	945	1418	2454
RENVILLE__ND	220	1065	1319
RICHLAND__ND	2510	5072	7812
ROLETTE__ND	2482	1257	3804
SARGENT__ND	738	1266	2070
SHERIDAN__ND	104	688	812
SIOUX__ND	804	258	1186
SLOPE__ND	44	380	427
STARK__ND	2499	12110	15050
STEELE__ND	392	652	1088
STUTSMAN__ND	2676	6994	9959
TOWNER__ND	317	830	1174
TRAILL__ND	1493	2522	4136
WALSH__ND	1333	3324	4783
WARD__ND	7293	19974	28246
WELLS__ND	442	1893	2374
WILLIAMS__ND	2169	11739	14334
BAKER__OR	2346	7352	9932
BENTON__OR	35827	14878	52799
CLACKAMAS__OR	139043	110509	257679
CLATSOP__OR	12916	10218	23910
COLUMBIA__OR	13835	17150	32221
COOS__OR	14243	21829	37075
CROOK__OR	3801	11287	15448
CURRY__OR	6058	8484	14925
DESCHUTES__OR	65962	55646	125234
DOUGLAS__OR	19160	43298	64349
GILLIAM__OR	324	834	1178
GRANT__OR	929	3545	4596
HARNEY__OR	894	3475	4481
HOOD_RIVER__OR	8764	3955	13090
JACKSON__OR	59478	63869	127165
JEFFERSON__OR	4393	7189	11913
JOSEPHINE__OR	18451	31751	51641
KLAMATH__OR	10388	25308	36726
LAKE__OR	792	3470	4363
LANE__OR	134366	80336	222253
LINCOLN__OR	17385	12460	30726
LINN__OR	26512	43486	72640
MALHEUR__OR	3260	8187	11804
MARION__OR	80872	79002	165534
MORROW__OR	1371	3586	5118
MULTNOMAH__OR	367249	82995	463659
POLK__OR	22917	23732	48291
SHERMAN__OR	260	921	1208
TILLAMOOK__OR	8066	8354	16888
UMATILLA__OR	10707	21270	33038
UNION__OR	4254	10298	14944
WALLOWA__OR	1625	3404	5149
WASCO__OR	6604	7035	14130
WASHINGTON__OR	209940	99073	320326
WHEELER__OR	217	711	965
YAMHILL__OR	27174	29551	58923
ADAMS__PA	18207	37523	56540
ALLEGHENY__PA	429065	282324	719733
ARMSTRONG__PA	8457	27489	36370
BEAVER__PA	38122	54759	94122
BEDFORD__PA	4367	23025	27574
BERKS__PA	92895	109736	205540
BLAIR__PA	17636	45306	63595
BRADFORD__PA	8046	21600	30159
BUCKS__PA	204712	187367	396234
BUTLER__PA	37508	74359	113305
CAMBRIA__PA	21730	48085	70574
CAMERON__PA	634	1771	2434
CARBON__PA	11212	21984	33629
CENTRE__PA	40055	36372	77493
CHESTER__PA	182372	128565	314502
CLARION__PA	4678	14578	19493
CLEARFIELD__PA	9673	29203	39422
CLINTON__PA	5502	11902	17625
COLUMBIA__PA	10532	20098	31171
CRAWFORD__PA	12924	28559	42004
CUMBERLAND__PA	62245	77212	141595
DAUPHIN__PA	78983	66408	147368
DELAWARE__PA	206423	118532	327931
ELK__PA	4522	12140	16906
ERIE__PA	68286	66869	137083
FAYETTE__PA	20444	41227	62139
FOREST__PA	728	1882	2646
FRANKLIN__PA	22422	57245	80783
FULTON__PA	1085	6824	7977
GREENE__PA	4911	12579	17669
HUNTINGDON__PA	5445	17061	22792
INDIANA__PA	12634	28089	41198
JEFFERSON__PA	4527	17960	22824
JUNIATA__PA	2253	9649	12043
LACKAWANNA__PA	61991	52334	115410
LANCASTER__PA	115847	160209	280239
LAWRENCE__PA	15978	29597	46076
LEBANON__PA	23932	46731	71652
LEHIGH__PA	98288	84259	184713
LUZERNE__PA	64873	86929	153321
LYCOMING__PA	16971	41462	59254
MCKEAN__PA	5098	14083	19466
MERCER__PA	21067	36143	57954
MIFFLIN__PA	4603	16670	21502
MONROE__PA	44060	38726	83829
MONTGOMERY__PA	319511	185460	510157
MONTOUR__PA	3771	5844	9771
NORTHAMPTON__PA	85087	83854	170942
NORTHUMBERLAND__PA	12677	28952	42283
PERRY__PA	5950	18293	24652
PHILADELPHIA__PA	603790	132740	741377
PIKE__PA	13019	19213	32554
POTTER__PA	1726	7239	9064
SCHUYLKILL__PA	20727	48871	70603
SNYDER__PA	4910	13983	19140
SOMERSET__PA	8654	31466	40543
SULLIVAN__PA	921	2619	3595
SUSQUEHANNA__PA	6236	15207	21752
TIOGA__PA	4955	15742	21075
UNION__PA	7475	12356	20115
VENANGO__PA	7585	18569	26528
WARREN__PA	6066	14237	20650
WASHINGTON__PA	45088	72080	118478
WAYNE__PA	9191	18637	28089
WESTMORELAND__PA	72129	130218	204697
WYOMING__PA	4704	9936	14858
YORK__PA	88114	146733	238471
BRISTOL__RI	18050	9745	28415
KENT__RI	49113	42001	93093
NEWPORT__RI	29486	15722	46148
PROVIDENCE__RI	165012	102551	272667
WASHINGTON__RI	44549	29818	76060
FEDERAL_PRECINCT__RI	1276	85	1374
ABBEVILLE__SC	4101	8215	12433
AIKEN__SC	32275	51589	85185
ALLENDALE__SC	2718	835	3593
ANDERSON__SC	27169	67565	96093
BAMBERG__SC	4010	2417	6482
BARNWELL__SC	4720	5492	10321
BEAUFORT__SC	43419	53194	97835
BERKELEY__SC	45223	57397	104458
CALHOUN__SC	3905	4305	8291
CHARLESTON__SC	121485	93297	218857
CHEROKEE__SC	6983	18043	25270
CHESTER__SC	6941	8660	15757
CHESTERFIELD__SC	7431	11297	18876
CLARENDON__SC	8250	8361	16733
COLLETON__SC	8602	10440	19283
DARLINGTON__SC	15220	16832	32417
DILLON__SC	6436	6582	13101
DORCHESTER__SC	33824	41913	77278
EDGEFIELD__SC	4953	8184	13304
FAIRFIELD__SC	7382	4625	12136
FLORENCE__SC	31153	32615	64510
GEORGETOWN__SC	15822	20487	36668
GREENVILLE__SC	103030	150021	258155
GREENWOOD__SC	12145	19431	32006
HAMPTON__SC	5323	3906	9305
HORRY__SC	59180	118821	179744
JASPER__SC	7185	7078	14394
KERSHAW__SC	12699	20471	33629
LANCASTER__SC	18937	30312	49868
LAURENS__SC	10159	20004	30488
LEE__SC	5329	3008	8431
LEXINGTON__SC	49301	92817	144568
MCCORMICK__SC	2687	2958	5697
MARION__SC	8872	5711	14704
MARLBORO__SC	6290	5044	11446
NEWBERRY__SC	6958	11443	18631
OCONEE__SC	10414	29698	40668
ORANGEBURG__SC	27295	13603	41205
PICKENS__SC	13645	42907	57546
RICHLAND__SC	132570	58313	193822
SALUDA__SC	2963	6210	9274
SPARTANBURG__SC	52926	93560	148655
SUMTER__SC	27379	21000	48920
UNION__SC	4935	8183	13257
WILLIAMSBURG__SC	10289	5532	15985
YORK__SC	59008	82727	144050
ANDERSON__TX	3955	15110	19227
ANDREWS__TX	850	4943	5863
ANGELINA__TX	9143	25076	34574
ARANSAS__TX	2916	9239	12290
ARCHER__TX	446	4300	4796
ARMSTRONG__TX	75	1035	1112
ATASCOSA__TX	5876	12039	18118
AUSTIN__TX	2951	11447	14554
BAILEY__TX	409	1434	1860
BANDERA__TX	2505	10057	12715
BASTROP__TX	15474	20516	36665
BAYLOR__TX	183	1494	1702
BEE__TX	3288	6006	9420
BELL__TX	57014	67893	127375
BEXAR__TX	448452	308618	770818
BLANCO__TX	1911	5443	7441
BORDEN__TX	16	397	416
BOSQUE__TX	1561	7469	9126
BOWIE__TX	10747	27116	38261
BRAZORIA__TX	62228	90433	154984
BRAZOS__TX	35349	47530	85061
BREWSTER__TX	2258	2461	4822
BRISCOE__TX	78	639	725
BROOKS__TX	1470	998	2484
BROWN__TX	2107	13698	15969
BURLESON__TX	1788	6743	8609
BURNET__TX	5639	18767	24717
CALDWELL__TX	6672	8031	14973
CALHOUN__TX	2148	5641	7856
CALLAHAN__TX	734	6012	6832
CAMERON__TX	64063	49032	114174
CAMP__TX	1394	3626	5060
CARSON__TX	297	2779	3122
CASS__TX	2795	11033	13927
CASTRO__TX	466	1602	2083
CHAMBERS__TX	3997	17353	21652
CHEROKEE__TX	4210	15101	19508
CHILDRESS__TX	310	1943	2279
CLAY__TX	614	5069	5744
COCHRAN__TX	177	809	1000
COKE__TX	178	1586	1779
COLEMAN__TX	451	3641	4124
COLLIN__TX	230945	252318	490856
COLLINGSWORTH__TX	155	1048	1218
COLORADO__TX	2420	7472	9975
COMAL__TX	24826	62740	88892
COMANCHE__TX	853	5177	6086
CONCHO__TX	197	1058	1268
COOKE__TX	3210	15596	18996
CORYELL__TX	7565	15438	23493
COTTLE__TX	113	540	662
CRANE__TX	241	1247	1503
CROCKETT__TX	344	1220	1574
CROSBY__TX	527	1396	1953
CULBERSON__TX	438	415	864
DALLAM__TX	197	1389	1609
DALLAS__TX	598576	307076	919504
DAWSON__TX	808	2951	3789
DEAF_SMITH__TX	1264	3294	4610
DELTA__TX	403	2162	2592
DENTON__TX	188695	222480	417964
DEWITT__TX	1494	6567	8118
DICKENS__TX	130	853	988
DIMMIT__TX	2264	1384	3666
DONLEY__TX	198	1438	1648
DUVAL__TX	2575	2443	5053
EASTLAND__TX	983	7237	8293
ECTOR__TX	11367	32697	44591
EDWARDS__TX	168	893	1066
ELLIS__TX	27565	56717	85493
EL_PASO__TX	178126	84331	266729
ERATH__TX	2916	13684	16856
FALLS__TX	1899	4177	6133
FANNIN__TX	2655	12171	15007
FAYETTE__TX	2661	10171	12941
FISHER__TX	352	1448	1826
FLOYD__TX	438	1584	2039
FOARD__TX	99	445	551
FORT_BEND__TX	195552	157718	357514
FRANKLIN__TX	804	4161	5009
FREESTONE__TX	1635	6991	8711
FRIO__TX	2422	2823	5279
GAINES__TX	576	5355	5996
GALVESTON__TX	58842	93911	155060
GARZA__TX	231	1413	1653
GILLESPIE__TX	3176	12514	15850
GLASSCOCK__TX	39	611	653
GOLIAD__TX	877	3085	3995
GONZALES__TX	1948	5627	7648
GRAY__TX	829	6840	7782
GRAYSON__TX	14506	44163	59474
GREGG__TX	14796	32493	47982
GRIMES__TX	2833	9432	12414
GUADALUPE__TX	28805	47553	77619
HALE__TX	2279	7177	9586
HALL__TX	168	995	1169
HAMILTON__TX	641	3616	4351
HANSFORD__TX	166	1849	2047
HARDEMAN__TX	241	1330	1580
HARDIN__TX	3474	23858	27635
HARRIS__TX	918193	700630	1640818
HARRISON__TX	7908	21466	29717
HARTLEY__TX	195	1868	2078
HASKELL__TX	353	1840	2214
HAYS__TX	59524	47680	109395
HEMPHILL__TX	206	1486	1720
HENDERSON__TX	7060	28911	36317
HIDALGO__TX	128199	90527	220884
HILL__TX	2860	11926	14931
HOCKLEY__TX	1482	6536	8100
HOOD__TX	5648	26496	32541
HOPKINS__TX	3046	12719	15941
HOUSTON__TX	2314	7060	9438
HOWARD__TX	2069	8054	10241
HUDSPETH__TX	371	779	1165
HUNT__TX	8906	29163	38597
HUTCHINSON__TX	965	7681	8773
IRION__TX	120	759	889
JACK__TX	331	3418	3782
JACKSON__TX	1033	5231	6353
JASPER__TX	2954	12542	15611
JEFF_DAVIS__TX	501	784	1305
JEFFERSON__TX	46073	47570	94759
JIM_HOGG__TX	1197	833	2036
JIM_WELLS__TX	6119	7453	13669
JOHNSON__TX	16464	54628	72020
JONES__TX	999	5660	6741
KARNES__TX	1234	3968	5252
KAUFMAN__TX	18405	37624	56718
KENDALL__TX	6020	20083	26452
KENEDY__TX	65	127	194
KENT__TX	47	411	462
KERR__TX	6524	20879	27745
KIMBLE__TX	284	1987	2292
KING__TX	8	151	159
KINNEY__TX	446	1144	1603
KLEBERG__TX	5314	5504	10944
KNOX__TX	265	1180	1456
LAMAR__TX	4458	16760	21442
LAMB__TX	840	3521	4410
LAMPASAS__TX	2144	8086	10399
LA_SALLE__TX	1052	1335	2406
LAVACA__TX	1333	8804	10197
LEE__TX	1750	6255	8087
LEON__TX	1072	7523	8674
LIBERTY__TX	5785	23302	29334
LIMESTONE__TX	2213	6789	9095
LIPSCOMB__TX	131	1205	1353
LIVE_OAK__TX	819	4199	5054
LLANO__TX	2465	10079	12660
LOVING__TX	4	60	66
LUBBOCK__TX	40017	78861	120817
LYNN__TX	428	1853	2293
MCCULLOCH__TX	490	2904	3436
MCLENNAN__TX	36688	59543	97872
MCMULLEN__TX	53	460	516
MADISON__TX	1088	4169	5298
MARION__TX	1339	3470	4864
MARTIN__TX	288	1857	2160
MASON__TX	457	1991	2474
MATAGORDA__TX	3733	9845	13727
MAVERICK__TX	8332	6881	15346
MEDINA__TX	6773	15642	22657
MENARD__TX	197	823	1028
MIDLAND__TX	12329	45624	58859
MILAM__TX	2496	7984	10578
MILLS__TX	271	2217	2505
MITCHELL__TX	397	2170	2579
MONTAGUE__TX	1097	8615	9819
MONTGOMERY__TX	74377	193382	271543
MOORE__TX	1062	4359	5508
MORRIS__TX	1669	3872	5587
MOTLEY__TX	46	604	652
NACOGDOCHES__TX	9000	17378	26785
NAVARRO__TX	5101	13800	19123
NEWTON__TX	1173	4882	6094
NOLAN__TX	1162	4131	5357
NUECES__TX	60925	64617	127322
OCHILTREE__TX	302	2812	3156
OLDHAM__TX	81	917	1009
ORANGE__TX	6357	29186	35994
PALO_PINTO__TX	2178	10179	12489
PANOLA__TX	2057	9326	11451
PARKER__TX	13017	62045	76128
PARMER__TX	488	2135	2650
PECOS__TX	1382	3215	4668
POLK__TX	5387	18573	24186
POTTER__TX	9921	22820	33337
PRESIDIO__TX	1463	721	2217
RAINS__TX	842	5155	6053
RANDALL__TX	12802	50796	64674
REAGAN__TX	172	942	1124
REAL__TX	320	1643	1982
RED_RIVER__TX	1246	4517	5806
REEVES__TX	1395	2254	3689
REFUGIO__TX	1108	2210	3366
ROBERTS__TX	17	529	550
ROBERTSON__TX	2374	5646	8099
ROCKWALL__TX	16412	36726	53891
RUNNELS__TX	552	3807	4409
RUSK__TX	4629	16534	21377
SABINE__TX	669	4784	5491
SAN_AUGUSTINE__TX	980	3007	4002
SAN_JACINTO__TX	2337	10161	12640
SAN_PATRICIO__TX	8988	16516	25891
SAN_SABA__TX	287	2308	2602
SCHLEICHER__TX	211	940	1159
SCURRY__TX	818	4983	5870
SHACKELFORD__TX	130	1484	1628
SHELBY__TX	2068	7975	10087
SHERMAN__TX	91	886	992
SMITH__TX	29615	69080	100089
SOMERVELL__TX	768	4105	4947
STARR__TX	9123	8247	17525
STEPHENS__TX	397	3385	3800
STERLING__TX	51	584	639
STONEWALL__TX	116	615	736
SUTTON__TX	322	1222	1557
SWISHER__TX	478	1845	2355
TARRANT__TX	411567	409741	834697
TAYLOR__TX	14588	39547	55135
TERRELL__TX	119	334	458
TERRY__TX	757	2812	3612
THROCKMORTON__TX	82	806	894
TITUS__TX	2856	7570	10541
TOM_GREEN__TX	12239	32313	45210
TRAVIS__TX	435860	161337	608575
TRINITY__TX	1323	5579	6938
TYLER__TX	1403	8194	9660
UPSHUR__TX	2877	15809	18892
UPTON__TX	170	1178	1368
UVALDE__TX	4073	6174	10344
VAL_VERDE__TX	6771	8284	15280
VAN_ZANDT__TX	3516	22270	26029
VICTORIA__TX	10380	23358	34188
WALKER__TX	7884	15375	23612
WALLER__TX	8191	14260	22734
WARD__TX	764	3241	4060
WASHINGTON__TX	4261	12959	17427
WEBB__TX	41820	25898	68397
WHARTON__TX	4694	11926	16761
WHEELER__TX	168	2159	2337
